version,block,frequency,jitter,trial,change,response,RT,loads,ID,gender,hand,age,resp_type
ChD_v5_MB,11,0,true,11,1,Wrong,0.729728090401913,7,S05,F,R,21,2
ChD_v5_MB,11,0,true,12,1,Correct,0.859672995769652,6,S05,F,R,21,1
ChD_v5_MB,11,0,true,13,1,Correct,0.709738036842609,5,S05,F,R,21,1
ChD_v5_MB,11,0,true,14,1,Wrong,0.479836719757877,7,S05,F,R,21,2
ChD_v5_MB,11,0,true,15,1,Correct,0.659759489647113,6,S05,F,R,21,1
ChD_v5_MB,11,0,true,16,0,Correct,1.37945227593998,7,S05,F,R,21,4
ChD_v5_MB,11,0,true,17,0,Correct,0.649762414889119,5,S05,F,R,21,4
ChD_v5_MB,11,0,true,18,0,Wrong,0.899666756193619,6,S05,F,R,21,3
ChD_v5_MB,11,0,true,19,0,Correct,0.659758806987666,7,S05,F,R,21,4
ChD_v5_MB,11,0,true,20,0,Correct,0.59978625701624,5,S05,F,R,21,4
ChD_v5_MB,11,0,true,21,1,Correct,0.639767729439191,6,S05,F,R,21,1
ChD_v5_MB,11,0,true,22,0,Correct,0.609786745129677,7,S05,F,R,21,4
ChD_v5_MB,11,0,true,23,0,Correct,0.499827455962077,5,S05,F,R,21,4
ChD_v5_MB,11,0,true,24,1,Correct,0.799699080479331,5,S05,F,R,21,1
ChD_v5_MB,11,0,true,25,0,Correct,0.539810976392473,5,S05,F,R,21,4
ChD_v5_MB,11,0,true,26,1,Wrong,0.609789817126293,6,S05,F,R,21,2
ChD_v5_MB,11,0,true,27,1,Correct,0.58978952358797,7,S05,F,R,21,1
ChD_v5_MB,11,0,true,28,1,Correct,0.939639695286169,5,S05,F,R,21,1
ChD_v5_MB,11,0,true,29,1,Correct,0.77971005092375,6,S05,F,R,21,1
ChD_v5_MB,11,0,true,30,1,Correct,0.969629212940636,5,S05,F,R,21,1
ChD_v5_MB,11,0,true,31,1,Correct,0.589790888921416,5,S05,F,R,21,1
ChD_v5_MB,11,0,true,32,1,Wrong,0.629774068007537,5,S05,F,R,21,2
ChD_v5_MB,11,0,true,33,1,Correct,0.78970337102568,6,S05,F,R,21,1
ChD_v5_MB,11,0,true,34,1,Correct,0.979662612640532,7,S05,F,R,21,1
ChD_v5_MB,11,0,true,35,1,Correct,0.729729114391084,6,S05,F,R,21,1
ChD_v5_MB,11,0,true,36,0,Correct,0.669754516426765,5,S05,F,R,21,4
ChD_v5_MB,11,0,true,37,0,Correct,0.759715901378659,7,S05,F,R,21,4
ChD_v5_MB,11,0,true,38,0,Correct,0.549806685831572,5,S05,F,R,21,4
ChD_v5_MB,11,0,true,39,0,Correct,1.21951955958095,6,S05,F,R,21,4
ChD_v5_MB,11,0,true,40,0,Correct,0.809694107244431,7,S05,F,R,21,4
ChD_v5_MB,11,0,true,41,0,Correct,0.569803224699281,7,S05,F,R,21,4
ChD_v5_MB,11,0,true,42,0,Correct,0.609781283795892,5,S05,F,R,21,4
ChD_v5_MB,12,4,false,1,1,Correct,0.739724823844735,6,S05,F,R,21,1
ChD_v5_MB,12,4,false,2,1,Correct,0.619776651890716,7,S05,F,R,21,1
ChD_v5_MB,12,4,false,3,0,Wrong,1.32947202208132,5,S05,F,R,21,3
ChD_v5_MB,12,4,false,4,1,Wrong,1.06958289399074,7,S05,F,R,21,2
ChD_v5_MB,12,4,false,5,1,Correct,0.639767388109467,6,S05,F,R,21,1
ChD_v5_MB,12,4,false,6,1,Wrong,0.629773726663261,5,S05,F,R,21,2
ChD_v5_MB,12,4,false,7,1,Correct,0.869669729212474,7,S05,F,R,21,1
ChD_v5_MB,12,4,false,8,0,Correct,0.559804784593289,6,S05,F,R,21,4
ChD_v5_MB,12,4,false,9,1,Wrong,0.589820584912959,5,S05,F,R,21,2
ChD_v5_MB,12,4,false,10,1,Correct,1.4994004478649,6,S05,F,R,21,1
ChD_v5_MB,12,4,false,11,1,Correct,0.579793472804595,7,S05,F,R,21,1
ChD_v5_MB,12,4,false,12,1,Wrong,0.419862804453005,6,S05,F,R,21,2
ChD_v5_MB,12,4,false,13,1,Correct,0.979632431706414,6,S05,F,R,21,1
ChD_v5_MB,12,4,false,14,0,Wrong,0.839686355565791,7,S05,F,R,21,3
ChD_v5_MB,12,4,false,15,0,Correct,0.559801371266949,7,S05,F,R,21,4
ChD_v5_MB,12,4,false,16,0,Correct,0.77970663759741,6,S05,F,R,21,4
ChD_v5_MB,12,4,false,17,0,Correct,0.529819021609437,5,S05,F,R,21,4
ChD_v5_MB,12,4,false,18,0,Correct,0.579802006149548,5,S05,F,R,21,4
ChD_v5_MB,12,4,false,19,0,Correct,0.4898327705267,7,S05,F,R,21,4
ChD_v5_MB,12,4,false,20,0,Correct,0.569798104695219,6,S05,F,R,21,4
ChD_v5_MB,12,4,false,21,1,Wrong,0.45985554087325,6,S05,F,R,21,2
ChD_v5_MB,12,4,false,22,0,Correct,0.529814242949651,6,S05,F,R,21,4
ChD_v5_MB,12,4,false,23,1,Correct,0.589789182258246,7,S05,F,R,21,1
ChD_v5_MB,12,4,false,24,0,Correct,0.499828821295523,7,S05,F,R,21,4
ChD_v5_MB,12,4,false,25,1,Wrong,1.25950410400052,5,S05,F,R,21,2
ChD_v5_MB,12,4,false,26,0,Correct,0.539812000396196,6,S05,F,R,21,4
ChD_v5_MB,12,4,false,27,1,Correct,0.559801371266949,7,S05,F,R,21,1
ChD_v5_MB,12,4,false,28,0,Correct,0.819735214016982,5,S05,F,R,21,4
ChD_v5_MB,12,4,false,29,0,Correct,0.619777334564715,5,S05,F,R,21,4
ChD_v5_MB,12,4,false,30,0,Correct,0.479835013080155,5,S05,F,R,21,4
ChD_v5_MB,12,4,false,31,1,Correct,0.589788158239971,7,S05,F,R,21,1
ChD_v5_MB,12,4,false,32,1,Correct,0.739725165159907,5,S05,F,R,21,1
ChD_v5_MB,12,4,false,33,1,Correct,0.659761878984282,5,S05,F,R,21,1
ChD_v5_MB,12,4,false,34,0,Correct,0.609780601121893,6,S05,F,R,21,4
ChD_v5_MB,12,4,false,35,1,Wrong,0.709738036842609,5,S05,F,R,21,2
ChD_v5_MB,12,4,false,36,0,Correct,0.639768070768914,7,S05,F,R,21,4
ChD_v5_MB,12,4,false,37,0,Wrong,0.579793131474871,5,S05,F,R,21,3
ChD_v5_MB,12,4,false,38,0,Correct,0.449849591426027,7,S05,F,R,21,4
ChD_v5_MB,12,4,false,39,0,Correct,0.429859196551552,6,S05,F,R,21,4
ChD_v5_MB,12,4,false,40,1,Correct,0.569797763365495,5,S05,F,R,21,1
ChD_v5_MB,12,4,false,41,0,Correct,0.41986246310873,7,S05,F,R,21,4
ChD_v5_MB,12,4,false,42,1,Wrong,0.409866071010183,6,S05,F,R,21,2
ChD_v5_MB,13,0,true,1,1,Correct,0.579795862141764,7,S05,F,R,21,1
ChD_v5_MB,13,0,true,2,0,Correct,0.649762756218843,6,S05,F,R,21,4
ChD_v5_MB,13,0,true,3,1,Wrong,0.599785574356792,7,S05,F,R,21,2
ChD_v5_MB,13,0,true,4,0,Correct,0.4998277972918,5,S05,F,R,21,4
ChD_v5_MB,13,0,true,5,0,Correct,0.509828285405238,7,S05,F,R,21,4
ChD_v5_MB,13,0,true,6,0,Correct,0.469840327644779,7,S05,F,R,21,4
ChD_v5_MB,13,0,true,7,0,Correct,0.549806003157573,5,S05,F,R,21,4
ChD_v5_MB,13,0,true,8,0,Correct,0.57979381414887,6,S05,F,R,21,4
ChD_v5_MB,13,0,true,9,1,Correct,0.549806003157573,5,S05,F,R,21,1
ChD_v5_MB,13,0,true,10,1,Wrong,0.559801712596673,7,S05,F,R,21,2
ChD_v5_MB,13,0,true,11,1,Correct,0.569798104709771,7,S05,F,R,21,1
ChD_v5_MB,13,0,true,12,0,Correct,0.619778699898161,7,S05,F,R,21,4
ChD_v5_MB,13,0,true,13,0,Correct,0.699741644744063,5,S05,F,R,21,4
ChD_v5_MB,13,0,true,14,0,Correct,0.50982692005724,7,S05,F,R,21,4
ChD_v5_MB,13,0,true,15,0,Correct,0.499829845299246,7,S05,F,R,21,4
ChD_v5_MB,13,0,true,16,0,Correct,0.539812000381644,7,S05,F,R,21,4
ChD_v5_MB,13,0,true,17,1,Wrong,0.77970663759741,7,S05,F,R,21,2
ChD_v5_MB,13,0,true,18,1,Wrong,0.879666803985019,5,S05,F,R,21,2
ChD_v5_MB,13,0,true,19,0,Correct,0.419862121779006,6,S05,F,R,21,4
ChD_v5_MB,13,0,true,20,1,Correct,1.20955764214828,6,S05,F,R,21,1
ChD_v5_MB,13,0,true,21,0,Correct,0.489832429196977,6,S05,F,R,21,4
ChD_v5_MB,13,0,true,22,1,Correct,0.749720533269283,5,S05,F,R,21,1
ChD_v5_MB,13,0,true,23,0,Correct,0.44992745702184,6,S05,F,R,21,4
ChD_v5_MB,13,0,true,24,1,Correct,0.609781966455339,5,S05,F,R,21,1
ChD_v5_MB,13,0,true,25,1,Correct,0.819689816683531,5,S05,F,R,21,1
ChD_v5_MB,13,0,true,26,0,Correct,0.49982677330263,6,S05,F,R,21,4
ChD_v5_MB,13,0,true,27,0,Correct,0.489832087852701,7,S05,F,R,21,4
ChD_v5_MB,13,0,true,28,1,Correct,0.569796398032049,6,S05,F,R,21,1
ChD_v5_MB,13,0,true,29,0,Correct,0.439853199327481,5,S05,F,R,21,4
ChD_v5_MB,13,0,true,30,0,Correct,0.479835695754155,7,S05,F,R,21,4
ChD_v5_MB,13,0,true,31,1,Wrong,0.449852322107472,6,S05,F,R,21,2
ChD_v5_MB,13,0,true,32,1,Correct,0.619775627901545,5,S05,F,R,21,1
ChD_v5_MB,13,0,true,33,0,Wrong,0.699741303399787,5,S05,F,R,21,3
ChD_v5_MB,13,0,true,34,1,Correct,0.559802053926396,6,S05,F,R,21,1
ChD_v5_MB,13,0,true,35,0,Correct,0.429859537895827,6,S05,F,R,21,4
ChD_v5_MB,13,0,true,36,1,Correct,0.69974232740351,6,S05,F,R,21,1
ChD_v5_MB,13,0,true,37,1,Correct,0.629772020000091,5,S05,F,R,21,1
ChD_v5_MB,13,0,true,38,1,Correct,0.59978455035307,5,S05,F,R,21,1
ChD_v5_MB,13,0,true,39,1,Wrong,1.09957070496748,6,S05,F,R,21,2
ChD_v5_MB,13,0,true,40,1,Correct,0.619776651905268,6,S05,F,R,21,1
ChD_v5_MB,13,0,true,41,0,Correct,0.569799811372941,5,S05,F,R,21,4
ChD_v5_MB,13,0,true,42,1,Wrong,0.829686208782077,7,S05,F,R,21,2
ChD_v5_MB,14,4,false,1,1,Wrong,0.699743010077509,7,S05,F,R,21,2
ChD_v5_MB,14,4,false,2,0,Correct,0.659773142981576,5,S05,F,R,21,4
ChD_v5_MB,14,4,false,3,1,Wrong,1.01960468812496,6,S05,F,R,21,2
ChD_v5_MB,14,4,false,4,1,Wrong,0.609780601121893,5,S05,F,R,21,2
ChD_v5_MB,14,4,false,5,1,Correct,0.659761196324835,5,S05,F,R,21,1
ChD_v5_MB,14,4,false,6,1,Correct,0.659757441654219,7,S05,F,R,21,1
ChD_v5_MB,14,4,false,7,1,Correct,0.519819557499723,5,S05,F,R,21,1
ChD_v5_MB,14,4,false,8,1,Correct,0.709737012838887,7,S05,F,R,21,1
ChD_v5_MB,14,4,false,9,0,Correct,0.529820728272607,7,S05,F,R,21,4
ChD_v5_MB,14,4,false,10,0,Correct,0.509825554738345,6,S05,F,R,21,4
ChD_v5_MB,14,4,false,11,1,Correct,0.719733404966537,7,S05,F,R,21,1
ChD_v5_MB,14,4,false,12,0,Correct,0.479837402417324,7,S05,F,R,21,4
ChD_v5_MB,14,4,false,13,0,Correct,0.479837061087601,5,S05,F,R,21,4
ChD_v5_MB,14,4,false,14,1,Correct,0.589790888906864,6,S05,F,R,21,1
ChD_v5_MB,14,4,false,15,1,Wrong,0.849677627660276,7,S05,F,R,21,2
ChD_v5_MB,14,4,false,16,0,Correct,0.479838085091324,6,S05,F,R,21,4
ChD_v5_MB,14,4,false,17,1,Correct,0.709737012838887,6,S05,F,R,21,1
ChD_v5_MB,14,4,false,18,1,Correct,1.00960863735614,6,S05,F,R,21,1
ChD_v5_MB,14,4,false,19,1,Correct,0.689746959294134,6,S05,F,R,21,1
ChD_v5_MB,14,4,false,20,1,Wrong,0.50982521339407,5,S05,F,R,21,2
ChD_v5_MB,14,4,false,21,0,Correct,0.459847690216848,5,S05,F,R,21,4
ChD_v5_MB,14,4,false,22,1,Correct,0.589789864917693,6,S05,F,R,21,1
ChD_v5_MB,14,4,false,23,0,Correct,0.549806344501849,5,S05,F,R,21,4
ChD_v5_MB,14,4,false,24,0,Correct,0.589792936914309,7,S05,F,R,21,4
ChD_v5_MB,14,4,false,25,0,Correct,0.609781966455339,7,S05,F,R,21,4
ChD_v5_MB,14,4,false,26,0,Correct,0.60978128378134,6,S05,F,R,21,4
ChD_v5_MB,14,4,false,27,0,Correct,0.499830869288417,5,S05,F,R,21,4
ChD_v5_MB,14,4,false,28,0,Correct,0.529814584279375,6,S05,F,R,21,4
ChD_v5_MB,14,4,false,29,0,Correct,0.629771337340644,5,S05,F,R,21,4
ChD_v5_MB,14,4,false,30,1,Wrong,0.609780259792169,7,S05,F,R,21,2
ChD_v5_MB,14,4,false,31,0,Correct,0.40986675366963,6,S05,F,R,21,4
ChD_v5_MB,14,4,false,32,0,Correct,0.589798398248095,6,S05,F,R,21,4
ChD_v5_MB,14,4,false,33,1,Wrong,0.679762855196605,6,S05,F,R,21,2
ChD_v5_MB,14,4,false,34,1,Correct,0.609780259792169,7,S05,F,R,21,1
ChD_v5_MB,14,4,false,35,0,Correct,0.599784209008794,7,S05,F,R,21,4
ChD_v5_MB,14,4,false,36,0,Correct,0.539813024385367,5,S05,F,R,21,4
ChD_v5_MB,14,4,false,37,1,Correct,0.649764804211736,7,S05,F,R,21,1
ChD_v5_MB,14,4,false,38,0,Correct,0.589789523573418,7,S05,F,R,21,4
ChD_v5_MB,14,4,false,39,1,Wrong,0.439853199327481,5,S05,F,R,21,2
ChD_v5_MB,14,4,false,40,1,Correct,0.529815608283097,6,S05,F,R,21,1
ChD_v5_MB,14,4,false,41,0,Correct,0.569797422035772,5,S05,F,R,21,4
ChD_v5_MB,14,4,false,42,0,Correct,0.449852663437196,5,S05,F,R,21,4
ChD_v5_MB,15,4,true,1,1,Wrong,0.519819216169999,5,S05,F,R,21,2
ChD_v5_MB,15,4,true,2,1,Wrong,0.809695472577878,5,S05,F,R,21,2
ChD_v5_MB,15,4,true,3,0,Correct,0.589788499584247,6,S05,F,R,21,4
ChD_v5_MB,15,4,true,4,0,Correct,0.409866071010183,7,S05,F,R,21,4
ChD_v5_MB,15,4,true,5,0,Correct,0.559801029922673,6,S05,F,R,21,4
ChD_v5_MB,15,4,true,6,0,Correct,0.459844276861404,6,S05,F,R,21,4
ChD_v5_MB,15,4,true,7,0,Correct,0.58978952358797,5,S05,F,R,21,4
ChD_v5_MB,15,4,true,8,1,Correct,0.59978455035307,7,S05,F,R,21,1
ChD_v5_MB,15,4,true,9,0,Correct,0.429857489888382,7,S05,F,R,21,4
ChD_v5_MB,15,4,true,10,1,Wrong,0.459850079539465,6,S05,F,R,21,2
ChD_v5_MB,15,4,true,11,1,Correct,0.579801664805273,6,S05,F,R,21,1
ChD_v5_MB,15,4,true,12,1,Correct,0.489836866527039,5,S05,F,R,21,1
ChD_v5_MB,15,4,true,13,1,Correct,0.489835501193593,6,S05,F,R,21,1
ChD_v5_MB,15,4,true,14,0,Correct,0.579792107471149,6,S05,F,R,21,4
ChD_v5_MB,15,4,true,15,0,Correct,0.49982677330263,7,S05,F,R,21,4
ChD_v5_MB,15,4,true,16,1,Wrong,0.639767046779743,6,S05,F,R,21,2
ChD_v5_MB,15,4,true,17,1,Correct,0.639766705435468,7,S05,F,R,21,1
ChD_v5_MB,15,4,true,18,0,Correct,0.529814242935099,5,S05,F,R,21,4
ChD_v5_MB,15,4,true,19,1,Wrong,0.569797763380047,5,S05,F,R,21,2
ChD_v5_MB,15,4,true,20,0,Wrong,0.649762414874567,7,S05,F,R,21,3
ChD_v5_MB,15,4,true,21,1,Wrong,0.509822824056901,7,S05,F,R,21,2
ChD_v5_MB,15,4,true,22,1,Correct,0.569797080706048,5,S05,F,R,21,1
ChD_v5_MB,15,4,true,23,1,Correct,0.689745252645516,5,S05,F,R,21,1
ChD_v5_MB,15,4,true,24,0,Correct,0.519818874840275,7,S05,F,R,21,4
ChD_v5_MB,15,4,true,25,0,Correct,0.449854028770642,7,S05,F,R,21,4
ChD_v5_MB,15,4,true,26,0,Correct,0.449849591426027,7,S05,F,R,21,4
ChD_v5_MB,15,4,true,27,0,Correct,0.529816973616544,6,S05,F,R,21,4
ChD_v5_MB,15,4,true,28,1,Correct,0.649766852219182,6,S05,F,R,21,1
ChD_v5_MB,15,4,true,29,0,Correct,0.619776651890716,6,S05,F,R,21,4
ChD_v5_MB,15,4,true,30,1,Wrong,0.559897375373985,7,S05,F,R,21,2
ChD_v5_MB,15,4,true,31,1,Correct,0.589788499569695,5,S05,F,R,21,1
ChD_v5_MB,15,4,true,32,0,Correct,0.549810440487636,6,S05,F,R,21,4
ChD_v5_MB,15,4,true,33,0,Wrong,0.729729114391084,5,S05,F,R,21,3
ChD_v5_MB,15,4,true,34,0,Correct,0.409866753684182,7,S05,F,R,21,4
ChD_v5_MB,15,4,true,35,0,Correct,0.449862220756768,5,S05,F,R,21,4
ChD_v5_MB,15,4,true,36,1,Wrong,0.40986675366963,5,S05,F,R,21,2
ChD_v5_MB,15,4,true,37,1,Wrong,0.379880649356055,7,S05,F,R,21,2
ChD_v5_MB,15,4,true,38,1,Wrong,0.379879284022609,7,S05,F,R,21,2
ChD_v5_MB,15,4,true,39,1,Wrong,0.479837743747048,6,S05,F,R,21,2
ChD_v5_MB,15,4,true,40,0,Correct,0.809702981904556,5,S05,F,R,21,4
ChD_v5_MB,15,4,true,41,0,Correct,0.379879284022609,6,S05,F,R,21,4
ChD_v5_MB,15,4,true,42,1,Correct,0.789703029695957,5,S05,F,R,21,1
ChD_v5_MB,1,0,true,1,1,Correct,1.53940468045941,5,S06,M,L,35,1
ChD_v5_MB,1,0,true,2,1,Wrong,1.04958997327631,7,S06,M,L,35,2
ChD_v5_MB,1,0,true,3,0,Wrong,1.14954713593324,6,S06,M,L,35,3
ChD_v5_MB,1,0,true,4,1,Correct,1.15954452472914,5,S06,M,L,35,1
ChD_v5_MB,1,0,true,5,1,Correct,1.87923090763274,5,S06,M,L,35,1
ChD_v5_MB,1,0,true,6,0,Correct,0.959629516741261,6,S06,M,L,35,4
ChD_v5_MB,1,0,true,7,0,Correct,1.14954611194407,5,S06,M,L,35,4
ChD_v5_MB,1,0,true,8,1,Wrong,1.25949690874084,7,S06,M,L,35,2
ChD_v5_MB,1,0,true,9,1,Correct,0.479835067707463,6,S06,M,L,35,1
ChD_v5_MB,1,0,true,10,1,Correct,0.969625881562533,6,S06,M,L,35,1
ChD_v5_MB,1,0,true,11,0,Wrong,1.5093893033886,5,S06,M,L,35,3
ChD_v5_MB,1,0,true,12,0,Correct,1.4794032809796,5,S06,M,L,35,4
ChD_v5_MB,1,0,true,13,0,Wrong,0.889671005824057,6,S06,M,L,35,3
ChD_v5_MB,1,0,true,14,1,Correct,1.3494583892505,5,S06,M,L,35,1
ChD_v5_MB,1,0,true,15,0,Wrong,0.859670988765429,7,S06,M,L,35,3
ChD_v5_MB,1,0,true,16,0,Correct,0.909656908741163,6,S06,M,L,35,4
ChD_v5_MB,1,0,true,17,1,Wrong,1.00961748475354,5,S06,M,L,35,2
ChD_v5_MB,1,0,true,18,0,Correct,1.23950861645746,6,S06,M,L,35,4
ChD_v5_MB,1,0,true,19,0,Wrong,1.06958099619747,5,S06,M,L,35,3
ChD_v5_MB,1,0,true,20,0,Wrong,1.39943782391783,5,S06,M,L,35,3
ChD_v5_MB,1,0,true,21,1,Wrong,0.779706555692828,7,S06,M,L,35,2
ChD_v5_MB,1,0,true,22,0,Correct,0.769717700227338,7,S06,M,L,35,4
ChD_v5_MB,1,0,true,23,1,Wrong,1.35945509538695,7,S06,M,L,35,2
ChD_v5_MB,1,0,true,24,1,Correct,0.90964905808476,7,S06,M,L,35,1
ChD_v5_MB,1,0,true,25,0,Correct,0.649761322634004,6,S06,M,L,35,4
ChD_v5_MB,1,0,true,26,0,Wrong,0.579791547704954,7,S06,M,L,35,3
ChD_v5_MB,1,0,true,27,1,Wrong,0.739725875169388,6,S06,M,L,35,2
ChD_v5_MB,1,0,true,28,0,Correct,1.57936180896999,5,S06,M,L,35,4
ChD_v5_MB,1,0,true,29,1,Wrong,0.77971167569689,6,S06,M,L,35,2
ChD_v5_MB,1,0,true,30,1,Wrong,1.40943418872455,7,S06,M,L,35,2
ChD_v5_MB,1,0,true,31,0,Wrong,0.499834282658412,7,S06,M,L,35,3
ChD_v5_MB,1,0,true,32,0,Wrong,0.449849386642745,7,S06,M,L,35,3
ChD_v5_MB,1,0,true,33,0,Wrong,1.23950725113857,6,S06,M,L,35,3
ChD_v5_MB,1,0,true,34,0,Wrong,1.55937181003799,6,S06,M,L,35,3
ChD_v5_MB,1,0,true,35,1,Correct,1.41943055351672,5,S06,M,L,35,1
ChD_v5_MB,1,0,true,36,1,Correct,0.849681791955663,5,S06,M,L,35,1
ChD_v5_MB,1,0,true,37,0,Wrong,0.799696895954548,7,S06,M,L,35,3
ChD_v5_MB,1,0,true,38,1,Wrong,1.20952122874412,6,S06,M,L,35,2
ChD_v5_MB,1,0,true,39,0,Wrong,0.869666670883598,7,S06,M,L,35,3
ChD_v5_MB,1,0,true,40,1,Correct,0.709736439419503,6,S06,M,L,35,1
ChD_v5_MB,1,0,true,41,1,Wrong,0.7996968959691,5,S06,M,L,35,2
ChD_v5_MB,1,0,true,42,1,Wrong,1.51938805751794,7,S06,M,L,35,2
ChD_v5_MB,2,4,true,1,0,Correct,0.739725192495389,6,S06,M,L,35,4
ChD_v5_MB,2,4,true,2,0,Correct,0.649761322634004,7,S06,M,L,35,4
ChD_v5_MB,2,4,true,3,0,Correct,0.559802231446956,7,S06,M,L,35,4
ChD_v5_MB,2,4,true,4,0,Correct,1.36945077751967,5,S06,M,L,35,4
ChD_v5_MB,2,4,true,5,0,Correct,0.549804159977066,5,S06,M,L,35,4
ChD_v5_MB,2,4,true,6,1,Wrong,0.809691554098099,7,S06,M,L,35,2
ChD_v5_MB,2,4,true,7,1,Wrong,0.619777348232456,5,S06,M,L,35,2
ChD_v5_MB,2,4,true,8,1,Correct,0.869667353543045,7,S06,M,L,35,1
ChD_v5_MB,2,4,true,9,0,Correct,0.739724168491666,7,S06,M,L,35,4
ChD_v5_MB,2,4,true,10,0,Correct,1.0296054356781,6,S06,M,L,35,4
ChD_v5_MB,2,4,true,11,1,Wrong,0.869668718891044,5,S06,M,L,35,2
ChD_v5_MB,2,4,true,12,1,Correct,1.3094824874014,7,S06,M,L,35,1
ChD_v5_MB,2,4,true,13,1,Wrong,0.849683839948557,6,S06,M,L,35,2
ChD_v5_MB,2,4,true,14,1,Wrong,0.889659741826763,5,S06,M,L,35,2
ChD_v5_MB,2,4,true,15,0,Correct,2.1791010302701,7,S06,M,L,35,4
ChD_v5_MB,2,4,true,16,0,Correct,1.05958667941275,5,S06,M,L,35,4
ChD_v5_MB,2,4,true,17,1,Wrong,2.4589801299863,7,S06,M,L,35,2
ChD_v5_MB,2,4,true,18,0,Wrong,1.47940498765733,5,S06,M,L,35,3
ChD_v5_MB,2,4,true,19,1,Wrong,1.23953865379328,6,S06,M,L,35,2
ChD_v5_MB,2,4,true,20,0,Correct,0.769710873560107,6,S06,M,L,35,4
ChD_v5_MB,2,4,true,21,1,Correct,0.779706214363105,6,S06,M,L,35,1
ChD_v5_MB,2,4,true,22,0,Correct,1.37944645965239,5,S06,M,L,35,4
ChD_v5_MB,2,4,true,23,1,Wrong,0.639768029838451,6,S06,M,L,35,2
ChD_v5_MB,2,4,true,24,0,Correct,0.659757004766725,5,S06,M,L,35,4
ChD_v5_MB,2,4,true,25,0,Correct,0.66975302822917,6,S06,M,L,35,4
ChD_v5_MB,2,4,true,26,1,Correct,0.849678378629323,6,S06,M,L,35,1
ChD_v5_MB,2,4,true,27,1,Wrong,1.46941032951378,6,S06,M,L,35,2
ChD_v5_MB,2,4,true,28,1,Wrong,1.00960587941197,7,S06,M,L,35,2
ChD_v5_MB,2,4,true,29,1,Wrong,0.909650423418207,5,S06,M,L,35,2
ChD_v5_MB,2,4,true,30,1,Wrong,0.7197324628965,5,S06,M,L,35,2
ChD_v5_MB,2,4,true,31,1,Wrong,0.759722359438892,7,S06,M,L,35,2
ChD_v5_MB,2,4,true,32,1,Wrong,1.14960277327482,6,S06,M,L,35,2
ChD_v5_MB,2,4,true,33,1,Correct,0.849679061288771,7,S06,M,L,35,1
ChD_v5_MB,2,4,true,34,1,Wrong,1.03959599780675,6,S06,M,L,35,2
ChD_v5_MB,2,4,true,35,0,Correct,0.779705190359382,7,S06,M,L,35,4
ChD_v5_MB,2,4,true,36,0,Correct,1.0196015615447,7,S06,M,L,35,4
ChD_v5_MB,2,4,true,37,0,Wrong,0.759713826093939,5,S06,M,L,35,3
ChD_v5_MB,2,4,true,38,1,Wrong,0.659757004766725,5,S06,M,L,35,2
ChD_v5_MB,2,4,true,39,0,Correct,0.719730414889054,6,S06,M,L,35,4
ChD_v5_MB,2,4,true,40,0,Correct,1.61934214817826,7,S06,M,L,35,4
ChD_v5_MB,2,4,true,41,0,Correct,1.04959167995403,6,S06,M,L,35,4
ChD_v5_MB,2,4,true,42,0,Wrong,1.96919102280895,5,S06,M,L,35,3
ChD_v5_MB,3,4,false,1,1,Wrong,1.05958463140531,7,S06,M,L,35,2
ChD_v5_MB,3,4,false,2,0,Correct,0.659758711444447,6,S06,M,L,35,4
ChD_v5_MB,3,4,false,3,0,Wrong,1.2195148628694,5,S06,M,L,35,3
ChD_v5_MB,3,4,false,4,1,Wrong,0.629769617038837,5,S06,M,L,35,2
ChD_v5_MB,3,4,false,5,1,Wrong,0.769709508226661,7,S06,M,L,35,2
ChD_v5_MB,3,4,false,6,1,Correct,0.809698039435607,5,S06,M,L,35,1
ChD_v5_MB,3,4,false,7,0,Correct,1.1295557716678,6,S06,M,L,35,4
ChD_v5_MB,3,4,false,8,1,Correct,0.869665988224151,6,S06,M,L,35,1
ChD_v5_MB,3,4,false,9,0,Correct,0.749718485290941,5,S06,M,L,35,4
ChD_v5_MB,3,4,false,10,0,Correct,1.10956440741691,7,S06,M,L,35,4
ChD_v5_MB,3,4,false,11,1,Correct,0.819694404213224,7,S06,M,L,35,1
ChD_v5_MB,3,4,false,12,0,Correct,0.739722461828496,7,S06,M,L,35,4
ChD_v5_MB,3,4,false,13,0,Correct,0.729726438366051,5,S06,M,L,35,4
ChD_v5_MB,3,4,false,14,1,Wrong,0.999609855949529,5,S06,M,L,35,2
ChD_v5_MB,3,4,false,15,0,Wrong,1.19957026127086,7,S06,M,L,35,3
ChD_v5_MB,3,4,false,16,1,Wrong,1.19952349860396,5,S06,M,L,35,2
ChD_v5_MB,3,4,false,17,0,Correct,1.3594537300535,6,S06,M,L,35,4
ChD_v5_MB,3,4,false,18,0,Correct,1.31947202552634,6,S06,M,L,35,4
ChD_v5_MB,3,4,false,19,1,Correct,0.649760639974556,7,S06,M,L,35,1
ChD_v5_MB,3,4,false,20,1,Wrong,0.989614173816808,6,S06,M,L,35,2
ChD_v5_MB,3,4,false,21,1,Wrong,0.9896175871577,7,S06,M,L,35,2
ChD_v5_MB,3,4,false,22,0,Correct,0.62977064104256,6,S06,M,L,35,4
ChD_v5_MB,3,4,false,23,0,Correct,0.649805695978284,5,S06,M,L,35,4
ChD_v5_MB,3,4,false,24,1,Wrong,1.36945146017912,5,S06,M,L,35,2
