ID,block,trial,load,frequency,change,response,respType,RT,gender,age,country,response_key
17,6,22,5,7,0,0,FA,0.001245,Female,20,Netherlands,f
17,6,23,6,7,0,1,CO,0.001125,Female,20,Netherlands,f
17,6,24,5,7,0,1,CO,0.27939,Female,20,Netherlands,f
17,6,25,7,7,0,1,CO,0.467325,Female,20,Netherlands,f
17,6,26,7,7,0,1,CO,0.251255,Female,20,Netherlands,f
17,6,27,7,7,0,1,CO,0.03358,Female,20,Netherlands,f
17,6,28,6,7,0,0,FA,0.57766,Female,20,Netherlands,f
17,6,29,5,7,0,0,FA,0.059305,Female,20,Netherlands,f
17,6,30,5,7,0,0,FA,0.02864,Female,20,Netherlands,f
17,7,1,5,7,1,0,miss,0.022075,Female,20,Netherlands,f
17,7,2,7,7,1,0,miss,0.041345,Female,20,Netherlands,f
17,7,3,6,7,0,0,FA,0.04798,Female,20,Netherlands,f
17,7,4,5,7,0,0,FA,0.001265,Female,20,Netherlands,f
17,7,5,6,7,0,0,FA,0.044745,Female,20,Netherlands,f
17,7,6,5,7,1,0,miss,0.036585,Female,20,Netherlands,f
17,7,7,5,7,0,0,FA,0.063205,Female,20,Netherlands,f
17,7,8,7,7,1,1,Hit,0.0302,Female,20,Netherlands,f
17,7,9,7,7,0,1,CO,0.774685,Female,20,Netherlands,f
17,7,10,5,7,1,0,miss,0.096175,Female,20,Netherlands,f
17,7,11,6,7,1,1,Hit,0.09881,Female,20,Netherlands,f
17,7,12,7,7,1,0,miss,0.728745,Female,20,Netherlands,f
17,7,13,7,7,0,0,FA,0.22091,Female,20,Netherlands,f
17,7,14,7,7,0,0,FA,0.0348,Female,20,Netherlands,f
17,7,15,6,7,1,0,miss,0.176395,Female,20,Netherlands,f
17,7,16,5,7,1,1,Hit,0.12405,Female,20,Netherlands,f
17,7,17,6,7,0,1,CO,0.0977,Female,20,Netherlands,f
17,7,18,6,7,1,0,miss,0.18465,Female,20,Netherlands,f
17,7,19,7,7,0,0,FA,0.09245,Female,20,Netherlands,f
17,7,20,5,7,0,1,CO,0.01305,Female,20,Netherlands,f
17,7,21,5,7,1,1,Hit,0.1285,Female,20,Netherlands,f
17,7,22,6,7,0,0,FA,0.20141,Female,20,Netherlands,f
17,7,23,6,7,1,1,Hit,0.05291,Female,20,Netherlands,f
17,7,24,7,7,0,0,FA,0.16617,Female,20,Netherlands,f
17,7,25,7,7,1,1,Hit,0.074425,Female,20,Netherlands,f
17,7,26,5,7,0,1,CO,0.03411,Female,20,Netherlands,f
17,7,27,6,7,0,1,CO,0.070805,Female,20,Netherlands,f
17,7,28,6,7,1,0,miss,0.07645,Female,20,Netherlands,f
17,7,29,5,7,0,1,CO,0.016895,Female,20,Netherlands,f
17,7,30,7,7,1,0,miss,0.079745,Female,20,Netherlands,f
17,8,1,7,7,0,1,CO,0.00093,Female,20,Netherlands,f
17,8,2,5,7,1,0,miss,0.05006,Female,20,Netherlands,f
17,8,3,5,7,0,1,CO,0.03436,Female,20,Netherlands,f
17,8,4,7,7,1,1,Hit,0.050625,Female,20,Netherlands,f
17,8,5,7,7,0,1,CO,0.184315,Female,20,Netherlands,f
17,8,6,5,7,0,0,FA,0.12308,Female,20,Netherlands,f
17,8,7,6,7,1,1,Hit,0.00118,Female,20,Netherlands,f
17,8,8,7,7,1,1,Hit,0.034725,Female,20,Netherlands,f
17,8,9,5,7,1,0,miss,0.18175,Female,20,Netherlands,f
17,8,10,6,7,1,0,miss,0.00124,Female,20,Netherlands,f
17,8,11,7,7,1,0,miss,0.07832,Female,20,Netherlands,f
17,8,12,6,7,0,1,CO,0.08528,Female,20,Netherlands,f
17,8,13,5,7,1,1,Hit,0.194405,Female,20,Netherlands,f
17,8,14,7,7,1,0,miss,0.11297,Female,20,Netherlands,f
17,8,15,6,7,0,1,CO,0.00127,Female,20,Netherlands,f
17,8,16,7,7,0,1,CO,0.056855,Female,20,Netherlands,f
17,8,17,6,7,0,1,CO,0.246625,Female,20,Netherlands,f
17,8,18,6,7,1,0,miss,0.41245,Female,20,Netherlands,f
17,8,19,5,7,1,0,miss,1.13516,Female,20,Netherlands,f
17,8,20,7,7,1,0,miss,0.049015,Female,20,Netherlands,f
17,8,21,5,7,1,0,miss,1.611955,Female,20,Netherlands,f
17,8,22,6,7,1,1,Hit,0.04135,Female,20,Netherlands,f
17,8,23,7,7,0,1,CO,0.067505,Female,20,Netherlands,f
17,8,24,6,7,1,0,miss,0.301085,Female,20,Netherlands,f
17,8,25,5,7,0,1,CO,0.100515,Female,20,Netherlands,f
17,8,26,7,7,0,1,CO,0.29005,Female,20,Netherlands,f
17,8,27,5,7,0,1,CO,0.1177,Female,20,Netherlands,f
17,8,28,5,7,0,1,CO,0.03411,Female,20,Netherlands,f
17,8,29,6,7,0,1,CO,0.25121,Female,20,Netherlands,f
17,8,30,6,7,0,1,CO,0.00109,Female,20,Netherlands,f
17,9,1,7,0,0,1,CO,0.083915,Female,20,Netherlands,f
17,9,2,7,0,0,0,FA,0.03334,Female,20,Netherlands,f
17,9,3,5,0,0,0,FA,0.03407,Female,20,Netherlands,f
17,9,4,6,0,0,0,FA,0.00118,Female,20,Netherlands,f
17,9,5,5,0,1,0,miss,0.03974,Female,20,Netherlands,f
17,9,6,7,0,0,0,FA,0.00121,Female,20,Netherlands,f
17,9,7,6,0,0,1,CO,0.117965,Female,20,Netherlands,f
17,9,8,5,0,1,0,miss,0.11822,Female,20,Netherlands,f
17,9,9,7,0,1,0,miss,0.1671,Female,20,Netherlands,f
17,9,10,6,0,1,0,miss,0.320365,Female,20,Netherlands,f
17,9,11,7,0,0,0,FA,0.033225,Female,20,Netherlands,f
17,9,12,5,0,0,1,CO,0.306365,Female,20,Netherlands,f
17,9,13,5,0,0,1,CO,0.217655,Female,20,Netherlands,f
17,9,14,7,0,1,1,Hit,0.350705,Female,20,Netherlands,f
17,9,15,7,0,0,0,FA,0.124195,Female,20,Netherlands,f
17,9,16,5,0,0,0,FA,0.00218,Female,20,Netherlands,f
17,9,17,7,0,1,0,miss,0.06763,Female,20,Netherlands,f
17,9,18,5,0,0,1,CO,0.091805,Female,20,Netherlands,f
17,9,19,7,0,1,1,Hit,0.05081,Female,20,Netherlands,f
17,9,20,6,0,0,0,FA,0.08479,Female,20,Netherlands,f
17,9,21,7,0,1,1,Hit,0.13395,Female,20,Netherlands,f
17,9,22,5,0,1,1,Hit,0.168465,Female,20,Netherlands,f
17,9,23,6,0,0,1,CO,0.114015,Female,20,Netherlands,f
17,9,24,6,0,1,1,Hit,0.233305,Female,20,Netherlands,f
17,9,25,5,0,1,0,miss,0.00123,Female,20,Netherlands,f
17,9,26,6,0,0,0,FA,0.00121,Female,20,Netherlands,f
17,9,27,5,0,1,0,miss,0.08991,Female,20,Netherlands,f
17,9,28,6,0,1,1,Hit,0.105435,Female,20,Netherlands,f
17,9,29,6,0,1,0,miss,0.001085,Female,20,Netherlands,f
17,9,30,6,0,1,0,miss,0.019125,Female,20,Netherlands,f
18,1,1,5,4,0,0,TimeOut,NaN,Male,29,United States,j
18,1,2,5,4,0,0,FA,0.29607,Male,29,United States,j
18,1,3,5,4,0,1,CO,0.650035,Male,29,United States,j
18,1,4,7,4,1,0,miss,0.884355,Male,29,United States,j
18,1,5,5,4,1,1,Hit,0.931385,Male,29,United States,j
18,1,6,6,4,0,1,CO,0.95788,Male,29,United States,j
18,1,7,5,4,1,1,Hit,0.416795,Male,29,United States,j
18,1,8,7,4,0,1,CO,0.76686,Male,29,United States,j
18,1,9,6,4,1,0,miss,0.94061,Male,29,United States,j
18,1,10,7,4,0,1,CO,1.03484,Male,29,United States,j
18,1,11,6,4,0,1,CO,0.88251,Male,29,United States,j
18,1,12,7,4,1,1,Hit,1.09824,Male,29,United States,j
18,1,13,6,4,0,1,CO,0.649775,Male,29,United States,j
18,1,14,6,4,1,0,miss,0.98186,Male,29,United States,j
18,1,15,6,4,1,1,Hit,0.83981,Male,29,United States,j
18,1,16,7,4,1,0,miss,0.70124,Male,29,United States,j
18,1,17,5,4,0,1,CO,0.69808,Male,29,United States,j
18,1,18,6,4,0,1,CO,0.819015,Male,29,United States,j
18,1,19,5,4,0,1,CO,0.932505,Male,29,United States,j
18,1,20,7,4,0,1,CO,0.899555,Male,29,United States,j
18,1,21,5,4,1,0,miss,0.721765,Male,29,United States,j
18,1,22,5,4,1,0,miss,0.60124,Male,29,United States,j
18,1,23,7,4,1,0,miss,0.970665,Male,29,United States,j
18,1,24,7,4,0,1,CO,0.917295,Male,29,United States,j
18,1,25,7,4,1,1,Hit,1.50063,Male,29,United States,j
18,1,26,7,4,0,1,CO,0.516155,Male,29,United States,j
18,1,27,6,4,1,0,miss,0.59885,Male,29,United States,j
18,1,28,6,4,1,1,Hit,0.716525,Male,29,United States,j
18,1,29,6,4,0,0,FA,0.95412,Male,29,United States,j
18,1,30,5,4,1,0,miss,1.48756,Male,29,United States,j
18,2,1,5,0,1,0,miss,0.90769,Male,29,United States,j
18,2,2,7,0,1,1,Hit,0.66464,Male,29,United States,j
18,2,3,5,0,1,0,miss,0.286075,Male,29,United States,j
18,2,4,6,0,1,1,Hit,0.69854,Male,29,United States,j
18,2,5,7,0,0,1,CO,0.489275,Male,29,United States,j
18,2,6,7,0,0,1,CO,0.66895,Male,29,United States,j
18,2,7,5,0,1,0,miss,0.38879,Male,29,United States,j
18,2,8,6,0,1,1,Hit,0.530915,Male,29,United States,j
18,2,9,5,0,1,0,miss,0.50536,Male,29,United States,j
18,2,10,6,0,0,1,CO,0.485015,Male,29,United States,j
18,2,11,7,0,1,1,Hit,0.419045,Male,29,United States,j
18,2,12,5,0,0,1,CO,0.46655,Male,29,United States,j
18,2,13,5,0,0,1,CO,0.316905,Male,29,United States,j
18,2,14,6,0,0,0,FA,0.71765,Male,29,United States,j
18,2,15,7,0,1,0,miss,0.78209,Male,29,United States,j
18,2,16,7,0,1,0,miss,0.470005,Male,29,United States,j
18,2,17,7,0,1,0,miss,0.57508,Male,29,United States,j
18,2,18,5,0,0,1,CO,0.68319,Male,29,United States,j
18,2,19,5,0,0,0,FA,0.480815,Male,29,United States,j
18,2,20,7,0,0,1,CO,0.9989,Male,29,United States,j
18,2,21,6,0,1,0,miss,0.583655,Male,29,United States,j
18,2,22,7,0,0,1,CO,0.430945,Male,29,United States,j
18,2,23,6,0,0,1,CO,0.64999,Male,29,United States,j
18,2,24,6,0,0,1,CO,0.523765,Male,29,United States,j
18,2,25,6,0,1,0,miss,1.003305,Male,29,United States,j
18,2,26,7,0,0,0,FA,0.33195,Male,29,United States,j
18,2,27,6,0,0,1,CO,0.285925,Male,29,United States,j
18,2,28,5,0,0,1,CO,0.43551,Male,29,United States,j
18,2,29,6,0,1,1,Hit,0.53688,Male,29,United States,j
18,2,30,5,0,1,0,miss,0.448465,Male,29,United States,j
18,3,1,5,4,0,0,FA,0.850395,Male,29,United States,j
18,3,2,5,4,1,0,miss,0.666375,Male,29,United States,j
18,3,3,7,4,1,0,miss,0.631965,Male,29,United States,j
18,3,4,5,4,1,0,miss,0.85058,Male,29,United States,j
18,3,5,5,4,0,1,CO,0.81517,Male,29,United States,j
18,3,6,6,4,1,0,miss,0.781685,Male,29,United States,j
18,3,7,7,4,0,0,FA,0.53832,Male,29,United States,j
18,3,8,6,4,1,0,miss,0.49027,Male,29,United States,j
18,3,9,6,4,0,0,FA,0.50135,Male,29,United States,j
18,3,10,6,4,0,1,CO,0.722925,Male,29,United States,j
18,3,11,5,4,0,1,CO,0.649425,Male,29,United States,j
18,3,12,6,4,0,1,CO,0.936295,Male,29,United States,j
18,3,13,6,4,0,1,CO,0.64959,Male,29,United States,j
18,3,14,7,4,1,1,Hit,0.983645,Male,29,United States,j
18,3,15,5,4,0,1,CO,1.38617,Male,29,United States,j
18,3,16,5,4,1,0,miss,1.01736,Male,29,United States,j
18,3,17,7,4,1,0,miss,0.86506,Male,29,United States,j
18,3,18,6,4,1,0,miss,1.86695,Male,29,United States,j
18,3,19,6,4,0,1,CO,1.18466,Male,29,United States,j
18,3,20,6,4,1,0,miss,0.73314,Male,29,United States,j
18,3,21,6,4,1,0,miss,1.284655,Male,29,United States,j
18,3,22,7,4,0,1,CO,1.22174,Male,29,United States,j
18,3,23,7,4,0,1,CO,0.902585,Male,29,United States,j
18,3,24,5,4,1,0,miss,1.832885,Male,29,United States,j
18,3,25,7,4,1,1,Hit,0.732245,Male,29,United States,j
18,3,26,5,4,1,1,Hit,0.93926,Male,29,United States,j
18,3,27,7,4,1,1,Hit,0.51383,Male,29,United States,j
18,3,28,5,4,0,1,CO,1.05055,Male,29,United States,j
18,3,29,7,4,0,1,CO,0.95271,Male,29,United States,j
18,3,30,7,4,0,1,CO,0.401725,Male,29,United States,j
18,4,1,7,0,0,0,FA,0.69967,Male,29,United States,j
18,4,2,6,0,1,1,Hit,0.817305,Male,29,United States,j
18,4,3,6,0,0,1,CO,0.76779,Male,29,United States,j
18,4,4,6,0,1,1,Hit,0.7832,Male,29,United States,j
18,4,5,6,0,1,1,Hit,0.80015,Male,29,United States,j
18,4,6,6,0,0,1,CO,1.120445,Male,29,United States,j
18,4,7,6,0,0,1,CO,0.98337,Male,29,United States,j
18,4,8,6,0,1,1,Hit,0.76784,Male,29,United States,j
18,4,9,5,0,0,1,CO,1.5985,Male,29,United States,j
18,4,10,6,0,1,0,miss,1.334025,Male,29,United States,j
18,4,11,7,0,0,1,CO,1.88481,Male,29,United States,j
18,4,12,5,0,1,1,Hit,0.933355,Male,29,United States,j
18,4,13,7,0,1,0,miss,0.91738,Male,29,United States,j
18,4,14,5,0,0,0,FA,0.85143,Male,29,United States,j
18,4,15,5,0,1,1,Hit,0.770785,Male,29,United States,j
18,4,16,6,0,0,1,CO,1.11698,Male,29,United States,j
18,4,17,5,0,0,1,CO,1.250705,Male,29,United States,j
18,4,18,7,0,1,1,Hit,0.740475,Male,29,United States,j
18,4,19,7,0,0,0,FA,1.418025,Male,29,United States,j
18,4,20,5,0,1,1,Hit,0.96543,Male,29,United States,j
18,4,21,7,0,1,1,Hit,0.789315,Male,29,United States,j
18,4,22,6,0,0,1,CO,1.01693,Male,29,United States,j
18,4,23,7,0,0,1,CO,1.41727,Male,29,United States,j
18,4,24,7,0,0,1,CO,0.83513,Male,29,United States,j
18,4,25,5,0,1,0,miss,1.43475,Male,29,United States,j
18,4,26,5,0,1,1,Hit,1.251425,Male,29,United States,j
18,4,27,7,0,1,0,miss,1.36871,Male,29,United States,j
18,4,28,7,0,1,0,miss,1.284595,Male,29,United States,j
18,4,29,5,0,0,1,CO,1.33728,Male,29,United States,j
18,4,30,5,0,0,1,CO,1.28388,Male,29,United States,j
18,5,1,6,7,1,0,TimeOut,NaN,Male,29,United States,j
18,5,2,6,7,1,0,miss,0.465325,Male,29,United States,j
18,5,3,7,7,1,1,Hit,0.638815,Male,29,United States,j
18,5,4,6,7,1,1,Hit,0.802775,Male,29,United States,j
18,5,5,7,7,1,0,miss,1.03322,Male,29,United States,j
18,5,6,7,7,0,0,FA,0.498885,Male,29,United States,j
18,5,7,7,7,1,0,miss,1.13293,Male,29,United States,j
18,5,8,5,7,0,1,CO,1.13425,Male,29,United States,j
18,5,9,5,7,0,1,CO,0.632585,Male,29,United States,j
18,5,10,7,7,1,1,Hit,0.6989,Male,29,United States,j
18,5,11,6,7,0,1,CO,0.53669,Male,29,United States,j
18,5,12,7,7,0,1,CO,0.816745,Male,29,United States,j
18,5,13,5,7,1,0,miss,0.51565,Male,29,United States,j
18,5,14,7,7,0,1,CO,0.798985,Male,29,United States,j
18,5,15,5,7,1,0,miss,0.518335,Male,29,United States,j
18,5,16,5,7,0,1,CO,0.64971,Male,29,United States,j
18,5,17,6,7,0,1,CO,0.68281,Male,29,United States,j
18,5,18,7,7,0,1,CO,0.804425,Male,29,United States,j
18,5,19,5,7,0,1,CO,0.86519,Male,29,United States,j
18,5,20,6,7,0,1,CO,1.01522,Male,29,United States,j
18,5,21,7,7,1,0,miss,0.563965,Male,29,United States,j
18,5,22,7,7,0,0,FA,1.28326,Male,29,United States,j
18,5,23,6,7,0,0,FA,1.519905,Male,29,United States,j
18,5,24,5,7,1,1,Hit,0.81879,Male,29,United States,j
18,5,25,6,7,0,1,CO,1.184545,Male,29,United States,j
18,5,26,5,7,0,0,FA,0.73532,Male,29,United States,j
18,5,27,5,7,1,0,miss,0.58825,Male,29,United States,j
18,5,28,6,7,1,0,miss,0.733865,Male,29,United States,j
18,5,29,6,7,1,0,miss,0.66746,Male,29,United States,j
18,5,30,5,7,1,0,miss,1.084205,Male,29,United States,j
18,6,1,6,4,1,0,TimeOut,NaN,Male,29,United States,j
18,6,2,7,4,1,1,Hit,0.87395,Male,29,United States,j
18,6,3,7,4,1,1,Hit,0.628615,Male,29,United States,j
18,6,4,6,4,1,0,miss,0.61753,Male,29,United States,j
18,6,5,5,4,0,0,FA,0.683215,Male,29,United States,j
18,6,6,5,4,0,0,FA,0.920645,Male,29,United States,j
18,6,7,6,4,0,1,CO,0.72092,Male,29,United States,j
18,6,8,5,4,1,1,Hit,0.868945,Male,29,United States,j
18,6,9,5,4,1,0,miss,0.837885,Male,29,United States,j
18,6,10,7,4,1,0,miss,1.6062,Male,29,United States,j
18,6,11,6,4,0,1,CO,0.816215,Male,29,United States,j
18,6,12,7,4,0,1,CO,1.000125,Male,29,United States,j
18,6,13,5,4,0,1,CO,0.69925,Male,29,United States,j
18,6,14,6,4,0,0,FA,0.93458,Male,29,United States,j
18,6,15,6,4,1,0,miss,0.850975,Male,29,United States,j
18,6,16,5,4,1,0,miss,0.64103,Male,29,United States,j
18,6,17,7,4,0,1,CO,1.03774,Male,29,United States,j
18,6,18,6,4,0,1,CO,1.347455,Male,29,United States,j
18,6,19,7,4,1,1,Hit,1.098595,Male,29,United States,j
18,6,20,6,4,0,1,CO,0.80599,Male,29,United States,j
18,6,21,5,4,0,0,FA,0.148125,Male,29,United States,j
18,6,22,5,4,1,0,miss,0.63499,Male,29,United States,j
18,6,23,7,4,0,1,CO,0.734225,Male,29,United States,j
18,6,24,6,4,1,0,miss,1.019665,Male,29,United States,j
18,6,25,5,4,1,1,Hit,0.8887,Male,29,United States,j
18,6,26,5,4,0,0,FA,0.989685,Male,29,United States,j
18,6,27,6,4,1,0,miss,0.91769,Male,29,United States,j
18,6,28,7,4,0,1,CO,1.0031,Male,29,United States,j
18,6,29,7,4,0,1,CO,0.984545,Male,29,United States,j
18,6,30,7,4,1,1,Hit,0.68403,Male,29,United States,j
18,7,1,7,7,1,1,Hit,0.83283,Male,29,United States,j
18,7,2,6,7,0,0,FA,0.482085,Male,29,United States,j
18,7,3,7,7,0,1,CO,0.410225,Male,29,United States,j
18,7,4,5,7,1,0,miss,0.55019,Male,29,United States,j
18,7,5,7,7,0,1,CO,0.4494,Male,29,United States,j
18,7,6,7,7,0,0,FA,0.60044,Male,29,United States,j
18,7,7,5,7,0,0,FA,0.91741,Male,29,United States,j
18,7,8,6,7,1,0,miss,0.549415,Male,29,United States,j
18,7,9,7,7,1,1,Hit,0.9162,Male,29,United States,j
18,7,10,6,7,0,1,CO,0.533225,Male,29,United States,j
18,7,11,7,7,0,1,CO,0.884715,Male,29,United States,j
18,7,12,5,7,0,0,FA,0.866275,Male,29,United States,j
18,7,13,5,7,0,1,CO,0.62277,Male,29,United States,j
18,7,14,6,7,0,1,CO,0.54968,Male,29,United States,j
18,7,15,7,7,0,1,CO,0.615735,Male,29,United States,j
18,7,16,5,7,0,1,CO,1.433175,Male,29,United States,j
18,7,17,5,7,1,1,Hit,0.63925,Male,29,United States,j
18,7,18,6,7,0,1,CO,0.737575,Male,29,United States,j
18,7,19,6,7,1,1,Hit,0.83841,Male,29,United States,j
18,7,20,5,7,0,1,CO,0.569655,Male,29,United States,j
18,7,21,5,7,1,0,miss,0.471745,Male,29,United States,j
18,7,22,7,7,1,1,Hit,0.66696,Male,29,United States,j
18,7,23,5,7,1,1,Hit,0.66949,Male,29,United States,j
18,7,24,6,7,1,1,Hit,0.986685,Male,29,United States,j
18,7,25,6,7,0,0,FA,0.452785,Male,29,United States,j
18,7,26,7,7,1,0,miss,0.63367,Male,29,United States,j
18,7,27,5,7,1,1,Hit,0.95341,Male,29,United States,j
18,7,28,6,7,1,1,Hit,1.55539,Male,29,United States,j
18,7,29,6,7,1,0,miss,0.688465,Male,29,United States,j
18,7,30,7,7,1,1,Hit,0.92243,Male,29,United States,j
18,8,1,5,7,0,0,FA,0.650735,Male,29,United States,j
18,8,2,6,7,1,1,Hit,1.032925,Male,29,United States,j
18,8,3,5,7,1,1,Hit,1.050035,Male,29,United States,j
18,8,4,5,7,0,1,CO,0.76756,Male,29,United States,j
18,8,5,5,7,1,1,Hit,0.88491,Male,29,United States,j
18,8,6,7,7,0,0,FA,1.003765,Male,29,United States,j
18,8,7,7,7,1,0,miss,0.634005,Male,29,United States,j
18,8,8,6,7,0,0,FA,1.3511,Male,29,United States,j
18,8,9,7,7,1,0,miss,0.79821,Male,29,United States,j
18,8,10,7,7,1,0,miss,1.118835,Male,29,United States,j
18,8,11,7,7,0,1,CO,1.386535,Male,29,United States,j
18,8,12,7,7,1,1,Hit,0.916375,Male,29,United States,j
18,8,13,5,7,1,1,Hit,0.883435,Male,29,United States,j
18,8,14,5,7,0,1,CO,1.10005,Male,29,United States,j
18,8,15,6,7,1,1,Hit,1.38654,Male,29,United States,j
18,8,16,5,7,0,1,CO,1.35232,Male,29,United States,j
18,8,17,7,7,0,1,CO,1.43426,Male,29,United States,j
18,8,18,7,7,0,0,FA,0.883335,Male,29,United States,j
18,8,19,7,7,1,1,Hit,0.854155,Male,29,United States,j
18,8,20,6,7,1,1,Hit,1.101415,Male,29,United States,j
18,8,21,7,7,0,1,CO,0.89863,Male,29,United States,j
18,8,22,5,7,1,0,miss,0.62177,Male,29,United States,j
18,8,23,6,7,0,0,TimeOut,NaN,Male,29,United States,j
18,8,24,6,7,1,0,miss,1.1876,Male,29,United States,j
18,8,25,6,7,0,1,CO,1.08315,Male,29,United States,j
18,8,26,6,7,0,1,CO,0.76528,Male,29,United States,j
18,8,27,5,7,1,0,miss,0.68746,Male,29,United States,j
18,8,28,5,7,0,1,CO,0.63362,Male,29,United States,j
18,8,29,6,7,0,0,FA,1.559175,Male,29,United States,j
18,8,30,6,7,1,1,Hit,1.072385,Male,29,United States,j
18,9,1,6,0,1,0,miss,1.08536,Male,29,United States,j
18,9,2,5,0,0,1,CO,0.716005,Male,29,United States,j
18,9,3,6,0,0,1,CO,0.56881,Male,29,United States,j
18,9,4,6,0,1,0,miss,0.71516,Male,29,United States,j
18,9,5,5,0,0,1,CO,0.670085,Male,29,United States,j
18,9,6,7,0,1,0,TimeOut,NaN,Male,29,United States,j
18,9,7,5,0,0,0,FA,0.55024,Male,29,United States,j
18,9,8,6,0,0,1,CO,0.43288,Male,29,United States,j
18,9,9,7,0,0,0,FA,0.763035,Male,29,United States,j
18,9,10,7,0,1,1,Hit,1.284305,Male,29,United States,j
18,9,11,6,0,1,0,miss,0.68432,Male,29,United States,j
18,9,12,5,0,0,0,FA,0.95076,Male,29,United States,j
18,9,13,5,0,1,0,miss,1.072835,Male,29,United States,j
18,9,14,7,0,1,0,miss,1.533125,Male,29,United States,j
18,9,15,7,0,0,0,TimeOut,NaN,Male,29,United States,j
18,9,16,7,0,1,1,Hit,0.88287,Male,29,United States,j
18,9,17,6,0,0,1,CO,0.46569,Male,29,United States,j
18,9,18,7,0,0,1,CO,1.42348,Male,29,United States,j
18,9,19,5,0,1,1,Hit,0.732085,Male,29,United States,j
18,9,20,5,0,0,1,CO,0.867645,Male,29,United States,j
18,9,21,7,0,0,0,FA,0.965485,Male,29,United States,j
18,9,22,5,0,1,0,miss,1.33346,Male,29,United States,j
18,9,23,6,0,1,0,miss,1.287765,Male,29,United States,j
18,9,24,6,0,0,0,FA,1.400985,Male,29,United States,j
18,9,25,5,0,1,1,Hit,2.45201,Male,29,United States,j
18,9,26,5,0,1,0,TimeOut,NaN,Male,29,United States,j
18,9,27,7,0,0,0,TimeOut,NaN,Male,29,United States,j
18,9,28,7,0,1,0,miss,0.670085,Male,29,United States,j
18,9,29,6,0,1,1,Hit,0.00437,Male,29,United States,j
18,9,30,6,0,0,1,CO,0.31694,Male,29,United States,j
19,1,1,6,7,0,1,CO,0.784975,Female,27,United Kingdom,f
19,1,2,6,7,0,1,CO,0.95243,Female,27,United Kingdom,f
19,1,3,5,7,0,1,CO,0.590465,Female,27,United Kingdom,f
19,1,4,6,7,1,1,Hit,0.62394,Female,27,United Kingdom,f
19,1,5,5,7,1,1,Hit,0.619195,Female,27,United Kingdom,f
19,1,6,7,7,0,1,CO,0.73293,Female,27,United Kingdom,f
19,1,7,7,7,1,0,miss,0.76545,Female,27,United Kingdom,f
19,1,8,6,7,0,0,FA,0.502365,Female,27,United Kingdom,f
19,1,9,6,7,0,1,CO,1.05449,Female,27,United Kingdom,f
19,1,10,7,7,1,1,Hit,0.988675,Female,27,United Kingdom,f
19,1,11,7,7,1,1,Hit,0.9894,Female,27,United Kingdom,f
19,1,12,6,7,1,1,Hit,0.65717,Female,27,United Kingdom,f
19,1,13,5,7,1,1,Hit,1.269265,Female,27,United Kingdom,f
19,1,14,6,7,0,0,FA,0.66601,Female,27,United Kingdom,f
19,1,15,7,7,1,1,Hit,0.516205,Female,27,United Kingdom,f
19,1,16,5,7,0,1,CO,0.805355,Female,27,United Kingdom,f
19,1,17,5,7,0,1,CO,0.883535,Female,27,United Kingdom,f
19,1,18,7,7,0,1,CO,0.75057,Female,27,United Kingdom,f
19,1,19,7,7,0,0,FA,0.519395,Female,27,United Kingdom,f
19,1,20,7,7,0,0,FA,0.789855,Female,27,United Kingdom,f
19,1,21,5,7,0,1,CO,1.138645,Female,27,United Kingdom,f
19,1,22,5,7,1,1,Hit,0.78929,Female,27,United Kingdom,f
19,1,23,6,7,1,1,Hit,0.893715,Female,27,United Kingdom,f
19,1,24,7,7,0,1,CO,0.867845,Female,27,United Kingdom,f
19,1,25,6,7,1,1,Hit,0.57498,Female,27,United Kingdom,f
19,1,26,5,7,0,0,FA,0.98195,Female,27,United Kingdom,f
19,1,27,5,7,1,1,Hit,0.7525,Female,27,United Kingdom,f
19,1,28,6,7,1,0,miss,0.667825,Female,27,United Kingdom,f
19,1,29,7,7,1,1,Hit,0.681975,Female,27,United Kingdom,f
19,1,30,5,7,1,0,miss,0.76611,Female,27,United Kingdom,f
19,2,1,6,0,0,1,CO,1.217475,Female,27,United Kingdom,f
19,2,2,5,0,0,1,CO,1.165015,Female,27,United Kingdom,f
19,2,3,7,0,1,1,Hit,0.815265,Female,27,United Kingdom,f
19,2,4,7,0,1,0,miss,0.78767,Female,27,United Kingdom,f
19,2,5,7,0,0,0,FA,1.192645,Female,27,United Kingdom,f
19,2,6,6,0,0,1,CO,0.999125,Female,27,United Kingdom,f
19,2,7,7,0,1,1,Hit,0.857255,Female,27,United Kingdom,f
19,2,8,5,0,0,1,CO,0.88783,Female,27,United Kingdom,f
19,2,9,7,0,0,1,CO,0.966185,Female,27,United Kingdom,f
19,2,10,5,0,0,1,CO,1.299845,Female,27,United Kingdom,f
19,2,11,7,0,0,1,CO,1.21702,Female,27,United Kingdom,f
19,2,12,7,0,0,1,CO,0.450325,Female,27,United Kingdom,f
19,2,13,5,0,1,0,miss,0.93585,Female,27,United Kingdom,f
19,2,14,6,0,0,1,CO,0.582095,Female,27,United Kingdom,f
19,2,15,7,0,1,0,miss,0.82038,Female,27,United Kingdom,f
19,2,16,5,0,0,1,CO,0.827165,Female,27,United Kingdom,f
19,2,17,5,0,1,0,miss,0.87738,Female,27,United Kingdom,f
19,2,18,5,0,1,1,Hit,0.90915,Female,27,United Kingdom,f
